Using Fixed-Point.
t=0.100, dt=0.1, MaxDpr=657.971, MaxDsw=0.00311108, Qo=346.53, Qw=0.00, Gauss=3
t=0.200, dt=0.1, MaxDpr=1.30862, MaxDsw=0.00311089, Qo=346.53, Qw=0.00, Gauss=9
t=0.300, dt=0.1, MaxDpr=1.32382, MaxDsw=0.00311036, Qo=346.53, Qw=0.00, Gauss=15
t=0.400, dt=0.1, MaxDpr=1.33346, MaxDsw=0.00310931, Qo=346.53, Qw=0.00, Gauss=21
t=0.500, dt=0.1, MaxDpr=1.33688, MaxDsw=0.00310754, Qo=346.53, Qw=0.00, Gauss=27
t=0.600, dt=0.1, MaxDpr=1.33336, MaxDsw=0.00310486, Qo=346.53, Qw=0.00, Gauss=33
t=0.700, dt=0.1, MaxDpr=1.32222, MaxDsw=0.00310107, Qo=346.53, Qw=0.00, Gauss=39
t=0.800, dt=0.1, MaxDpr=1.30278, MaxDsw=0.00309594, Qo=346.53, Qw=0.00, Gauss=45
t=0.900, dt=0.1, MaxDpr=1.27443, MaxDsw=0.00308928, Qo=346.53, Qw=0.00, Gauss=51
t=1.000, dt=0.1, MaxDpr=1.23661, MaxDsw=0.00308086, Qo=346.53, Qw=0.00, Gauss=57
t=1.100, dt=0.1, MaxDpr=1.1889, MaxDsw=0.00307049, Qo=346.53, Qw=0.00, Gauss=63
t=1.200, dt=0.1, MaxDpr=1.13102, MaxDsw=0.00305798, Qo=346.53, Qw=0.00, Gauss=69
t=1.300, dt=0.1, MaxDpr=1.06286, MaxDsw=0.00304315, Qo=346.53, Qw=0.00, Gauss=75
t=1.400, dt=0.1, MaxDpr=0.984546, MaxDsw=0.00302583, Qo=346.53, Qw=0.00, Gauss=81
t=1.500, dt=0.1, MaxDpr=0.896403, MaxDsw=0.0030059, Qo=346.53, Qw=0.00, Gauss=87
t=1.620, dt=0.12, MaxDpr=0.945992, MaxDsw=0.00357411, Qo=346.53, Qw=0.00, Gauss=90
t=1.764, dt=0.144, MaxDpr=0.930078, MaxDsw=0.0042339, Qo=346.53, Qw=0.00, Gauss=93
t=1.937, dt=0.1728, MaxDpr=0.795973, MaxDsw=0.00498842, Qo=346.53, Qw=0.00, Gauss=97
t=2.040, dt=0.10368, MaxDpr=0.300916, MaxDsw=0.00295568, Qo=346.53, Qw=0.00, Gauss=104
t=2.165, dt=0.124416, MaxDpr=0.181216, MaxDsw=0.0034885, Qo=346.53, Qw=0.00, Gauss=107
t=2.314, dt=0.149299, MaxDpr=0.0590943, MaxDsw=0.0040951, Qo=346.53, Qw=0.00, Gauss=111
