Cells, Parameters, Milliseconds, MaxR, NormR, MaxRTrue, NormRTrue, NormDeltaX, MaxDeltaX, MaxDeltaXOdd, MaxDeltaXEven, MillisecondsScl, MaxRScl, NormRScl, MaxRTrueScl, NormRTrueScl, NormDeltaXScl, MaxDeltaXScl, MaxDeltaXOddScl, MaxDeltaXEvenScl
3, 18, 0, 2.32831e-10, 4.50875e-10, 2.32831e-10, 4.65661e-10, 1.33892e-10, 6.7871e-11, 6.7871e-11, 2.77556e-17, 0, 2.32831e-10, 4.50875e-10, 2.32831e-10, 4.65661e-10, 1.33892e-10, 6.7871e-11, 6.7871e-11, 2.77556e-17
5, 50, 2, 1.16415e-10, 2.09871e-10, 1.45519e-10, 2.41755e-10, 5.94074e-10, 1.75419e-10, 1.75419e-10, 0, 2, 1.16415e-10, 2.09871e-10, 1.45519e-10, 2.41755e-10, 5.94074e-10, 1.75419e-10, 1.75419e-10, 0
9, 162, 84, 5.82077e-11, 1.90847e-10, 7.27596e-11, 2.24967e-10, 4.4585e-09, 5.65478e-10, 5.65478e-10, 5.55112e-17, 90, 5.82077e-11, 1.90847e-10, 7.27596e-11, 2.24967e-10, 4.4585e-09, 5.65478e-10, 5.65478e-10, 5.55112e-17
10, 200, 181, 4.36557e-11, 1.92916e-10, 4.36557e-11, 1.39577e-10, 4.96179e-09, 5.56724e-10, 5.56724e-10, 2.77556e-17, 151, 4.36557e-11, 1.92916e-10, 4.36557e-11, 1.39577e-10, 4.96179e-09, 5.56724e-10, 5.56724e-10, 2.77556e-17
15, 450, 1941, 2.54659e-11, 1.31018e-10, 2.18279e-11, 1.05877e-10, 8.23297e-09, 6.02654e-10, 6.02654e-10, 2.77556e-17, 1790, 2.54659e-11, 1.31018e-10, 2.18279e-11, 1.05877e-10, 8.23297e-09, 6.02654e-10, 6.02654e-10, 2.77556e-17
20, 800, 9723, 2.00089e-11, 1.35267e-10, 1.27329e-11, 8.36142e-11, 9.24896e-09, 5.06816e-10, 5.06816e-10, 2.77556e-17, 9634, 2.00089e-11, 1.35267e-10, 1.27329e-11, 8.36142e-11, 9.24896e-09, 5.06816e-10, 5.06816e-10, 2.77556e-17
25, 1250, 35802, 1.81899e-11, 1.25905e-10, 1.27329e-11, 9.31244e-11, 2.14047e-09, 1.01636e-10, 1.01636e-10, 8.32667e-17, 35921, 1.81899e-11, 1.25905e-10, 1.27329e-11, 9.31244e-11, 2.14047e-09, 1.01636e-10, 1.01636e-10, 8.32667e-17
30, 1800, 68579, 1.63709e-11, 1.26684e-10, 8.18545e-12, 6.82606e-11, 1.75154e-08, 6.23913e-10, 6.23913e-10, 2.77556e-17, 67252, 1.63709e-11, 1.26684e-10, 8.18545e-12, 6.82606e-11, 1.75154e-08, 6.23913e-10, 6.23913e-10, 2.77556e-17
