Number of cells: 50 x 1
  K matrix = 100 x 100
True	Pr: {9122.38, 8958.18, 8780.31, 8602.44, 8424.58, 8246.71, 8068.85, 7890.98, 7713.11, 7535.25, 7357.38, 7179.52, 7001.65, 6823.78, 6645.92, 6468.05, 6290.19, 6112.32, 5934.45, 5756.59, 5578.72, 5400.86, 5222.99, 5045.12, 4867.26, 4689.39, 4511.53, 4333.66, 4155.79, 3977.93, 3800.06, 3622.2, 3444.33, 3266.47, 3088.6, 2910.73, 2732.87, 2555, 2377.14, 2199.27, 2021.4, 1843.54, 1665.67, 1487.81, 1309.94, 1132.07, 954.208, 776.342, 598.476, 420.61}	Sw: {0.22337, 0.203636, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
  Jacobi
0	Pr: {340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340}	Sw: {0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
210	Pr: {2389.29, 2229.27, 2065.55, 1911.36, 1767.03, 1631.84, 1506.26, 1389.28, 1281.5, 1181.66, 1090.45, 1006.44, 930.361, 860.687, 798.174, 741.243, 690.648, 644.83, 604.508, 568.197, 536.559, 508.225, 483.786, 462.016, 443.428, 426.955, 413.027, 400.744, 390.454, 381.419, 373.91, 367.339, 361.912, 357.172, 353.268, 349.858, 347.043, 344.577, 342.522, 340.708, 339.17, 337.793, 336.595, 335.504, 334.522, 333.607, 332.755, 331.94, 331.157, 330.387}	Sw: {0.223466, 0.20354, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00428218
220	Pr: {2437.79, 2277.67, 2113.63, 1958.9, 1813.81, 1677.66, 1550.92, 1432.63, 1323.36, 1221.92, 1128.96, 1043.12, 965.126, 893.5, 828.975, 770.043, 717.428, 669.634, 627.356, 589.157, 555.684, 525.602, 499.491, 476.146, 456.076, 438.223, 423.016, 409.552, 398.186, 388.166, 379.773, 372.401, 366.265, 360.888, 356.429, 352.524, 349.286, 346.444, 344.074, 341.982, 340.213, 338.636, 337.274, 336.039, 334.941, 333.924, 332.988, 332.098, 331.249, 330.418}	Sw: {0.223463, 0.203543, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00412301
230	Pr: {2485.19, 2324.99, 2160.64, 2005.41, 1859.6, 1722.57, 1594.74, 1475.22, 1364.54, 1261.59, 1166.98, 1079.43, 999.611, 926.135, 859.693, 798.853, 744.303, 694.612, 650.448, 610.424, 575.168, 543.381, 515.632, 490.739, 469.204, 449.979, 433.495, 418.847, 406.394, 395.374, 386.078, 377.882, 371.012, 364.972, 359.931, 355.504, 351.814, 348.57, 345.857, 343.461, 341.438, 339.636, 338.087, 336.688, 335.454, 334.316, 333.279, 332.296, 331.365, 330.456}	Sw: {0.223461, 0.203545, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00397058
240	Pr: {2531.57, 2371.29, 2206.65, 2050.95, 1904.47, 1766.6, 1637.75, 1517.08, 1405.08, 1300.71, 1204.54, 1115.36, 1033.81, 958.574, 890.308, 827.643, 771.241, 719.726, 673.743, 631.955, 594.967, 561.52, 532.168, 505.754, 482.774, 462.19, 444.433, 428.6, 415.053, 403.023, 392.808, 383.77, 376.145, 369.418, 363.771, 358.796, 354.628, 350.956, 347.874, 345.15, 342.848, 340.798, 339.041, 337.457, 336.067, 334.789, 333.631, 332.538, 331.507, 330.503}	Sw: {0.223459, 0.203547, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00383174
250	Pr: {2576.99, 2416.63, 2251.72, 2095.58, 1948.46, 1809.82, 1680.01, 1558.24, 1445, 1339.28, 1241.63, 1150.91, 1067.72, 990.809, 920.802, 856.391, 798.212, 744.944, 697.208, 653.711, 615.043, 579.978, 549.06, 521.154, 496.748, 474.821, 455.8, 438.784, 424.14, 411.093, 399.946, 390.052, 381.653, 374.22, 367.943, 362.398, 357.728, 353.604, 350.129, 347.053, 344.449, 342.128, 340.14, 338.349, 336.782, 335.344, 334.047, 332.825, 331.677, 330.559}	Sw: {0.223458, 0.203549, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00371366
260	Pr: {2621.5, 2461.07, 2295.91, 2139.35, 1991.64, 1852.25, 1721.53, 1598.74, 1484.32, 1377.32, 1278.28, 1186.09, 1101.34, 1022.83, 951.158, 885.076, 825.193, 770.237, 720.809, 675.659, 635.361, 598.721, 566.272, 536.904, 511.096, 487.842, 467.566, 449.374, 433.631, 419.563, 407.476, 396.713, 387.525, 379.368, 372.442, 366.305, 361.111, 356.512, 352.622, 349.171, 346.241, 343.629, 341.388, 339.369, 337.604, 335.986, 334.53, 333.16, 331.874, 330.624}	Sw: {0.223456, 0.20355, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.0035989
270	Pr: {2665.16, 2504.66, 2339.26, 2182.31, 2034.04, 1893.95, 1762.37, 1638.6, 1523.06, 1414.86, 1314.48, 1220.9, 1134.67, 1054.63, 981.367, 913.683, 852.162, 795.581, 744.519, 697.77, 655.889, 617.717, 583.773, 552.972, 525.786, 501.223, 479.705, 460.343, 443.504, 428.413, 415.378, 403.738, 393.747, 384.853, 377.259, 370.512, 364.774, 359.68, 355.352, 351.505, 348.228, 345.301, 342.786, 340.518, 338.535, 336.717, 335.081, 333.543, 332.101, 330.7}	Sw: {0.223454, 0.203552, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00348782
280	Pr: {2708.02, 2547.45, 2381.82, 2224.5, 2075.7, 1934.94, 1802.56, 1677.86, 1561.26, 1451.91, 1350.27, 1255.36, 1167.7, 1086.2, 1011.42, 942.197, 879.101, 820.954, 768.316, 720.018, 676.601, 636.937, 601.534, 569.33, 540.79, 514.938, 492.191, 471.669, 453.738, 437.623, 423.637, 411.112, 400.308, 390.663, 382.386, 375.014, 368.712, 363.104, 358.318, 354.054, 350.408, 347.147, 344.335, 341.798, 339.575, 337.537, 335.701, 333.976, 332.358, 330.785}	Sw: {0.223453, 0.203554, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00338064
290	Pr: {2750.11, 2589.48, 2423.64, 2265.96, 2116.66, 1975.27, 1842.12, 1716.54, 1598.93, 1488.48, 1385.64, 1289.46, 1200.44, 1117.55, 1041.31, 970.607, 905.996, 846.339, 792.177, 742.379, 697.47, 656.354, 619.527, 585.95, 556.082, 528.96, 504.999, 483.328, 464.31, 447.175, 432.235, 418.82, 407.195, 396.787, 387.815, 379.801, 372.919, 366.779, 361.516, 356.816, 352.781, 349.165, 346.037, 343.21, 340.727, 338.448, 336.393, 334.459, 332.645, 330.881}	Sw: {0.223451, 0.203555, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00328725
300	Pr: {2791.48, 2630.79, 2464.75, 2306.73, 2156.95, 2014.97, 1881.08, 1754.66, 1636.09, 1524.6, 1420.6, 1323.21, 1232.9, 1148.67, 1071.02, 998.903, 932.833, 871.719, 816.083, 764.832, 718.475, 675.946, 637.729, 602.81, 571.637, 543.267, 518.108, 495.299, 475.202, 457.049, 441.155, 426.847, 414.393, 403.215, 393.535, 384.866, 377.389, 370.701, 364.942, 359.789, 355.345, 351.354, 347.89, 344.754, 341.99, 339.451, 337.154, 334.993, 332.962, 330.987}	Sw: {0.22345, 0.203556, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00320151
310	Pr: {2832.17, 2671.42, 2505.18, 2346.84, 2196.61, 2054.05, 1919.46, 1792.25, 1672.77, 1560.27, 1455.18, 1356.63, 1265.07, 1179.55, 1100.56, 1027.08, 959.602, 897.081, 840.02, 787.36, 739.596, 695.691, 656.118, 619.885, 587.434, 557.836, 531.495, 507.561, 486.393, 467.228, 450.381, 435.178, 421.89, 409.934, 399.536, 390.202, 382.114, 374.863, 368.593, 362.968, 358.098, 353.714, 349.894, 346.428, 343.364, 340.544, 337.987, 335.577, 333.309, 331.103}	Sw: {0.223448, 0.203558, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00311777
320	Pr: {2872.19, 2711.39, 2544.97, 2386.33, 2235.66, 2092.56, 1957.3, 1829.33, 1708.97, 1595.52, 1489.38, 1389.71, 1296.96, 1210.21, 1129.92, 1055.12, 986.292, 922.411, 863.971, 809.945, 760.815, 715.57, 674.674, 637.157, 603.451, 572.647, 545.141, 520.095, 497.865, 477.694, 459.896, 443.799, 429.673, 416.933, 405.808, 395.797, 387.088, 379.26, 372.462, 366.35, 361.035, 356.24, 352.046, 348.232, 344.848, 341.727, 338.89, 336.212, 333.687, 331.229}	Sw: {0.223447, 0.203559, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00303623
330	Pr: {2911.6, 2750.75, 2584.15, 2425.22, 2274.13, 2130.51, 1994.62, 1865.91, 1744.72, 1630.35, 1523.2, 1422.47, 1328.57, 1240.64, 1159.11, 1083.04, 1012.9, 947.701, 887.925, 832.574, 782.115, 735.566, 693.378, 654.604, 619.67, 587.68, 559.027, 532.883, 509.601, 488.431, 469.686, 452.694, 437.728, 424.2, 412.341, 401.645, 392.301, 383.884, 376.545, 369.929, 364.154, 358.931, 354.344, 350.163, 346.44, 343, 339.862, 336.897, 334.095, 331.366}	Sw: {0.223446, 0.20356, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00295702
340	Pr: {2950.41, 2789.51, 2622.74, 2463.53, 2312.05, 2167.93, 2031.43, 1902.03, 1780.03, 1664.79, 1556.67, 1454.91, 1359.92, 1270.84, 1188.11, 1110.81, 1039.41, 972.94, 911.87, 855.233, 803.481, 755.662, 712.214, 672.212, 636.072, 602.918, 573.135, 545.907, 521.585, 499.424, 479.735, 461.851, 446.043, 431.724, 419.123, 407.734, 397.746, 388.728, 380.834, 373.701, 367.449, 361.782, 356.784, 352.219, 348.139, 344.36, 340.903, 337.631, 334.533, 331.512}	Sw: {0.223445, 0.203561, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00288764
350	Pr: {2988.65, 2827.7, 2660.77, 2501.29, 2349.43, 2204.84, 2067.76, 1937.68, 1814.92, 1698.84, 1589.79, 1487.04, 1390.99, 1300.81, 1216.92, 1138.45, 1065.82, 998.12, 935.796, 877.909, 824.902, 775.845, 731.166, 689.962, 652.642, 618.344, 587.449, 559.152, 533.8, 510.656, 490.028, 471.255, 454.605, 439.491, 426.145, 414.055, 403.415, 393.785, 385.323, 377.66, 370.916, 364.789, 359.364, 354.397, 349.942, 345.806, 342.012, 338.413, 335, 331.669}	Sw: {0.223444, 0.203562, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00282283
360	Pr: {3026.34, 2865.35, 2698.26, 2538.53, 2386.31, 2241.26, 2103.62, 1972.9, 1849.39, 1732.51, 1622.57, 1518.87, 1421.8, 1330.56, 1245.55, 1165.94, 1092.13, 1023.24, 959.694, 900.594, 846.364, 796.1, 750.22, 707.842, 669.364, 633.943, 601.953, 572.602, 546.231, 522.113, 500.553, 480.893, 463.402, 447.492, 433.396, 420.6, 409.298, 399.047, 390.006, 381.799, 374.55, 367.948, 362.08, 356.695, 351.847, 347.337, 343.186, 339.243, 335.495, 331.835}	Sw: {0.223443, 0.203563, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00275921
370	Pr: {3063.51, 2902.48, 2735.24, 2575.27, 2422.69, 2277.21, 2139.03, 2007.69, 1883.48, 1765.81, 1655.01, 1550.4, 1452.35, 1360.08, 1274, 1193.28, 1118.33, 1048.28, 983.557, 923.277, 867.857, 816.417, 769.364, 725.836, 686.223, 649.7, 616.632, 586.242, 558.865, 533.782, 511.296, 490.753, 472.422, 455.715, 440.866, 427.358, 415.387, 404.506, 394.875, 386.114, 378.346, 371.254, 364.928, 359.109, 353.851, 348.95, 344.424, 340.119, 336.018, 332.011}	Sw: {0.223442, 0.203565, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00269691
380	Pr: {3100.18, 2939.11, 2771.73, 2611.52, 2458.61, 2312.71, 2174.01, 2042.08, 1917.18, 1798.76, 1687.14, 1581.65, 1482.64, 1389.39, 1302.27, 1220.48, 1144.41, 1073.24, 1007.38, 945.949, 889.371, 836.783, 788.584, 743.932, 703.208, 665.602, 631.474, 600.058, 571.687, 545.648, 522.244, 500.823, 481.653, 464.149, 448.544, 434.32, 421.673, 410.155, 399.924, 390.597, 382.297, 374.703, 367.904, 361.636, 355.952, 350.642, 345.725, 341.04, 336.569, 332.195}	Sw: {0.223441, 0.203565, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00263603
390	Pr: {3136.37, 2975.25, 2807.74, 2647.3, 2494.07, 2347.76, 2208.57, 2076.07, 1950.51, 1831.37, 1718.95, 1612.61, 1512.69, 1418.48, 1330.35, 1247.52, 1170.39, 1098.13, 1031.15, 968.604, 910.897, 857.19, 807.872, 762.118, 720.305, 681.636, 646.465, 614.039, 584.685, 557.701, 533.384, 511.09, 491.083, 472.783, 456.42, 441.476, 428.149, 415.985, 405.145, 395.241, 386.399, 378.29, 371.004, 364.271, 358.146, 352.412, 347.087, 342.004, 337.145, 332.389}	Sw: {0.22344, 0.203566, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00257948
400	Pr: {3172.09, 3010.94, 2843.3, 2682.64, 2529.1, 2382.4, 2242.72, 2109.67, 1983.49, 1863.65, 1750.46, 1643.3, 1542.49, 1447.36, 1358.25, 1274.42, 1196.24, 1122.93, 1054.86, 991.233, 932.427, 877.628, 827.216, 780.385, 737.503, 697.79, 661.593, 628.171, 597.847, 569.927, 544.705, 521.543, 500.703, 481.607, 464.484, 448.818, 434.804, 421.988, 410.531, 400.042, 390.645, 382.008, 374.222, 367.012, 360.43, 354.256, 348.507, 343.011, 337.748, 332.591}	Sw: {0.223439, 0.203567, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00252874
410	Pr: {3207.37, 3046.18, 2878.41, 2717.54, 2563.71, 2416.63, 2276.49, 2142.91, 2016.11, 1895.61, 1781.67, 1673.71, 1572.05, 1476.02, 1385.97, 1301.17, 1221.98, 1147.64, 1078.52, 1013.83, 953.954, 898.089, 846.607, 798.721, 754.791, 714.053, 676.846, 642.443, 611.161, 582.315, 556.196, 532.172, 510.502, 490.611, 472.728, 456.336, 441.631, 428.158, 416.076, 404.992, 395.029, 385.854, 377.555, 369.853, 362.801, 356.173, 349.984, 344.059, 338.374, 332.802}	Sw: {0.223438, 0.203568, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.0024787
420	Pr: {3242.22, 3080.99, 2913.1, 2752.03, 2597.91, 2450.47, 2309.89, 2175.79, 2048.4, 1927.24, 1812.59, 1703.86, 1601.38, 1504.48, 1413.51, 1327.77, 1247.59, 1172.26, 1102.11, 1036.39, 975.471, 918.564, 866.036, 817.118, 772.16, 730.414, 692.215, 656.845, 624.616, 594.855, 567.846, 542.965, 520.468, 499.785, 481.141, 464.022, 448.622, 434.485, 421.771, 410.084, 399.547, 389.822, 380.998, 372.792, 365.255, 358.158, 351.515, 345.146, 339.025, 333.021}	Sw: {0.223437, 0.203569, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00242945
430	Pr: {3276.65, 3115.39, 2947.38, 2786.12, 2631.72, 2483.93, 2342.91, 2208.32, 2080.36, 1958.58, 1843.23, 1733.76, 1630.47, 1532.73, 1440.88, 1354.21, 1273.09, 1196.78, 1125.64, 1058.91, 996.971, 939.047, 885.496, 835.566, 789.6, 746.865, 707.689, 671.365, 638.202, 607.535, 579.644, 553.912, 530.593, 509.119, 489.714, 471.867, 455.768, 440.963, 427.611, 415.312, 404.191, 393.907, 384.547, 375.824, 367.79, 360.211, 353.099, 346.27, 339.699, 333.247}	Sw: {0.223436, 0.20357, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00238105
