Number of cells: 10 x 10
  K matrix = 200 x 200
True	Pr: {1002.05, 912.911, 859.212, 822.285, 794.883, 773.843, 757.708, 745.826, 737.947, 734.007, 912.911, 877.676, 842.441, 812.76, 788.522, 768.938, 753.455, 741.824, 734.007, 730.067, 859.212, 842.441, 820.117, 797.792, 777.506, 759.931, 745.35, 734.007, 726.19, 722.188, 822.285, 812.76, 797.792, 780.785, 763.779, 747.931, 734.007, 722.664, 714.559, 710.306, 794.883, 788.522, 777.506, 763.779, 748.893, 734.007, 720.083, 708.083, 699.076, 694.171, 773.843, 768.938, 759.931, 747.931, 734.007, 719.121, 704.235, 690.508, 679.492, 673.13, 757.708, 753.455, 745.35, 734.007, 720.083, 704.235, 687.228, 670.222, 655.254, 645.728, 745.826, 741.824, 734.007, 722.664, 708.083, 690.508, 670.222, 647.897, 625.572, 608.801, 737.947, 734.007, 726.19, 714.559, 699.076, 679.492, 655.254, 625.572, 590.338, 555.103, 734.007, 730.067, 722.188, 710.306, 694.171, 673.13, 645.728, 608.801, 555.103, 466.17}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
  Jacobi
0	Pr: {340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340}	Sw: {0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
110	Pr: {622.162, 533.004, 481.477, 446.469, 422.76, 404.686, 392.599, 383.392, 378.517, 375.645, 533.004, 498.97, 464.895, 438.455, 417.062, 401.813, 389.652, 382.012, 376.447, 374.685, 481.477, 464.895, 445.124, 425.31, 409.461, 395.762, 386.186, 378.468, 374.394, 371.895, 446.469, 438.455, 425.31, 412.489, 399.624, 389.633, 380.771, 375.092, 370.673, 369.373, 422.76, 417.062, 409.461, 399.624, 390.978, 382.287, 375.974, 370.364, 367.433, 365.484, 404.686, 401.813, 395.762, 389.633, 382.287, 376.357, 370.383, 366.48, 363.12, 362.176, 392.599, 389.652, 386.186, 380.771, 375.974, 370.383, 366.197, 361.967, 359.606, 357.861, 383.392, 382.012, 378.468, 375.092, 370.364, 366.48, 361.967, 358.701, 355.395, 353.955, 378.517, 376.447, 374.394, 370.673, 367.433, 363.12, 359.606, 355.395, 351.992, 348.554, 375.645, 374.685, 371.895, 369.373, 365.484, 362.176, 357.861, 353.955, 348.554, 341.233}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00257633
120	Pr: {627.624, 538.466, 486.852, 451.763, 427.914, 409.718, 397.49, 388.177, 383.213, 380.299, 538.466, 504.386, 470.264, 443.701, 422.196, 406.794, 394.508, 386.743, 381.096, 379.284, 486.852, 470.264, 450.402, 430.497, 414.5, 400.667, 390.939, 383.103, 378.934, 376.388, 451.763, 443.701, 430.497, 417.547, 404.553, 394.399, 385.391, 379.574, 375.058, 373.705, 427.914, 422.196, 414.5, 404.553, 395.747, 386.897, 380.413, 374.656, 371.612, 369.601, 409.718, 406.794, 400.667, 394.399, 386.897, 380.781, 374.621, 370.545, 367.046, 366.028, 397.49, 394.508, 390.939, 385.391, 380.413, 374.621, 370.218, 365.774, 363.235, 361.374, 388.177, 386.743, 383.103, 379.574, 374.656, 370.545, 365.774, 362.24, 358.667, 357.041, 383.213, 381.096, 378.934, 375.058, 371.612, 367.046, 363.235, 358.667, 354.865, 351.031, 380.299, 379.284, 376.388, 373.705, 369.601, 366.028, 361.374, 357.041, 351.031, 342.731}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00250052
130	Pr: {632.884, 543.725, 492.043, 456.891, 432.93, 414.639, 402.297, 392.9, 387.863, 384.916, 543.725, 509.608, 475.449, 448.79, 427.195, 411.671, 399.285, 391.419, 385.705, 383.85, 492.043, 475.449, 455.514, 435.537, 419.42, 405.479, 395.627, 387.695, 383.445, 380.862, 456.891, 448.79, 435.537, 422.481, 409.382, 399.092, 389.963, 384.029, 379.431, 378.029, 432.93, 427.195, 419.42, 409.382, 400.441, 391.456, 384.824, 378.941, 375.794, 373.729, 414.639, 411.671, 405.479, 399.092, 391.456, 385.175, 378.852, 374.619, 370.992, 369.902, 402.297, 399.285, 395.627, 389.963, 384.824, 378.852, 374.25, 369.607, 366.895, 364.924, 392.9, 391.419, 387.695, 384.029, 378.941, 374.619, 369.607, 365.812, 361.98, 360.167, 387.863, 385.705, 383.445, 379.431, 375.794, 370.992, 366.895, 361.98, 357.779, 353.547, 384.916, 383.85, 380.862, 378.029, 373.729, 369.902, 364.924, 360.167, 353.547, 344.252}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00244462
140	Pr: {637.982, 548.823, 497.085, 461.882, 437.83, 419.462, 407.026, 397.561, 392.461, 389.488, 548.823, 514.676, 480.487, 453.748, 432.081, 416.456, 403.989, 396.036, 390.269, 388.375, 497.085, 480.487, 460.492, 440.455, 424.238, 410.207, 400.251, 392.239, 387.919, 385.303, 461.882, 453.748, 440.455, 427.31, 414.122, 403.715, 394.484, 388.447, 383.778, 382.331, 437.83, 432.081, 424.238, 414.122, 405.063, 395.962, 389.199, 383.203, 379.963, 377.848, 419.462, 416.456, 410.207, 403.715, 395.962, 389.533, 383.062, 378.682, 374.939, 373.777, 407.026, 403.989, 400.251, 394.484, 389.199, 383.062, 378.272, 373.443, 370.563, 368.486, 397.561, 396.036, 392.239, 388.447, 383.203, 378.682, 373.443, 369.395, 365.311, 363.309, 392.461, 390.269, 387.919, 383.778, 379.963, 374.939, 370.563, 365.311, 360.711, 356.081, 389.488, 388.375, 385.303, 382.331, 377.848, 373.777, 368.486, 363.309, 356.081, 345.785}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00238852
150	Pr: {642.947, 553.789, 502.005, 466.759, 442.63, 424.198, 411.682, 402.161, 397.006, 394.011, 553.789, 519.616, 485.402, 458.596, 436.87, 421.159, 408.622, 400.596, 394.784, 392.855, 502.005, 485.402, 465.357, 445.269, 428.966, 414.86, 404.813, 396.732, 392.349, 389.705, 466.759, 458.596, 445.269, 432.047, 418.782, 408.273, 398.952, 392.823, 388.091, 386.601, 442.63, 436.87, 428.966, 418.782, 409.619, 400.413, 393.531, 387.433, 384.105, 381.946, 424.198, 421.159, 414.86, 408.273, 400.413, 393.848, 387.242, 382.723, 378.87, 377.639, 411.682, 408.622, 404.813, 398.952, 393.531, 387.242, 382.274, 377.267, 374.223, 372.043, 402.161, 400.596, 396.732, 392.823, 387.433, 382.723, 377.267, 372.972, 368.641, 366.45, 397.006, 394.784, 392.349, 388.091, 384.105, 378.87, 374.223, 368.641, 363.644, 358.618, 394.011, 392.855, 389.705, 386.601, 381.946, 377.639, 372.043, 366.45, 358.618, 347.32}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00233298
160	Pr: {647.801, 558.642, 506.819, 471.538, 447.342, 428.855, 416.269, 406.699, 401.497, 398.482, 558.642, 524.449, 490.213, 463.349, 441.571, 425.785, 413.189, 405.097, 399.246, 397.284, 506.819, 490.213, 470.123, 449.991, 433.614, 419.44, 409.312, 401.171, 396.731, 394.063, 471.538, 463.349, 449.991, 436.701, 423.368, 412.766, 403.365, 397.152, 392.363, 390.833, 447.342, 441.571, 433.614, 423.368, 414.109, 404.809, 397.816, 391.625, 388.214, 386.012, 428.855, 425.785, 419.44, 412.766, 404.809, 398.117, 391.385, 386.733, 382.775, 381.476, 416.269, 413.189, 409.312, 403.365, 397.816, 391.385, 386.245, 381.068, 377.864, 375.584, 406.699, 405.097, 401.171, 397.152, 391.625, 386.733, 381.068, 376.53, 371.958, 369.579, 401.497, 399.246, 396.731, 392.363, 388.214, 382.775, 377.864, 371.958, 366.568, 361.149, 398.482, 397.284, 394.063, 390.833, 386.012, 381.476, 375.584, 369.579, 361.149, 348.85}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00227845
170	Pr: {652.558, 563.4, 511.541, 476.228, 451.975, 433.439, 420.791, 411.178, 405.931, 402.899, 563.4, 529.187, 494.932, 468.017, 446.193, 430.341, 417.692, 409.541, 403.654, 401.663, 511.541, 494.932, 474.803, 454.632, 438.187, 423.954, 413.752, 405.556, 401.064, 398.373, 476.228, 468.017, 454.632, 441.279, 427.884, 417.198, 407.723, 401.431, 396.59, 395.021, 451.975, 446.193, 438.187, 427.884, 418.538, 409.15, 402.053, 395.774, 392.283, 390.042, 433.439, 430.341, 423.954, 417.198, 409.15, 402.337, 395.485, 390.705, 386.648, 385.281, 420.791, 417.692, 413.752, 407.723, 402.053, 395.485, 390.18, 384.838, 381.477, 379.099, 411.178, 409.541, 405.556, 401.431, 395.774, 390.705, 384.838, 380.063, 375.253, 372.687, 405.931, 403.654, 401.064, 396.59, 392.283, 386.648, 381.477, 375.253, 369.473, 363.664, 402.899, 401.663, 398.373, 395.021, 390.042, 385.281, 379.099, 372.687, 363.664, 350.372}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00222517
180	Pr: {657.229, 568.071, 516.181, 480.84, 456.533, 437.954, 425.249, 415.597, 410.309, 407.262, 568.071, 533.841, 499.569, 472.608, 450.743, 434.829, 422.133, 413.926, 408.007, 405.988, 516.181, 499.569, 479.404, 459.197, 442.69, 428.402, 418.132, 409.886, 405.344, 402.632, 480.84, 472.608, 459.197, 445.787, 432.335, 421.57, 412.026, 405.659, 400.769, 399.163, 456.533, 450.743, 442.69, 432.335, 422.905, 413.435, 406.239, 399.877, 396.308, 394.029, 437.954, 434.829, 428.402, 421.57, 413.435, 406.507, 399.54, 394.637, 390.482, 389.049, 425.249, 422.133, 418.132, 412.026, 406.239, 399.54, 394.075, 388.573, 385.057, 382.582, 415.597, 413.926, 409.886, 405.659, 399.877, 394.637, 388.573, 383.563, 378.52, 375.769, 410.309, 408.007, 405.344, 400.769, 396.308, 390.482, 385.057, 378.52, 372.354, 366.16, 407.262, 405.988, 402.632, 399.163, 394.029, 389.049, 382.582, 375.769, 366.16, 351.881}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00217328
190	Pr: {661.822, 572.664, 520.745, 485.378, 461.022, 442.404, 429.645, 419.958, 414.632, 411.57, 572.664, 538.418, 504.131, 477.127, 455.224, 439.253, 426.513, 418.255, 412.306, 410.259, 520.745, 504.131, 483.932, 463.692, 447.127, 432.789, 422.454, 414.161, 409.571, 406.84, 485.378, 477.127, 463.692, 450.228, 436.722, 425.883, 416.274, 409.836, 404.899, 403.256, 461.022, 455.224, 447.127, 436.722, 427.214, 417.665, 410.374, 403.931, 400.288, 397.972, 442.404, 439.253, 432.789, 425.883, 417.665, 410.626, 403.548, 398.524, 394.276, 392.777, 429.645, 426.513, 422.454, 416.274, 410.374, 403.548, 397.926, 392.268, 388.599, 386.031, 419.958, 418.255, 414.161, 409.836, 403.931, 398.524, 392.268, 387.028, 381.756, 378.82, 414.632, 412.306, 409.571, 404.899, 400.288, 394.276, 388.599, 381.756, 375.207, 368.632, 411.57, 410.259, 406.84, 403.256, 397.972, 392.777, 386.031, 378.82, 368.632, 353.376}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00212285
200	Pr: {666.343, 577.185, 525.239, 489.848, 465.446, 446.791, 433.982, 424.262, 418.898, 415.823, 577.185, 542.924, 508.623, 481.578, 459.639, 443.615, 430.833, 422.526, 416.55, 414.476, 525.239, 508.623, 488.392, 468.121, 451.501, 437.115, 426.719, 418.38, 413.746, 410.996, 489.848, 481.578, 468.121, 454.605, 441.049, 430.137, 420.467, 413.96, 408.978, 407.3, 465.446, 459.639, 451.501, 441.049, 431.464, 421.84, 414.457, 407.937, 404.221, 401.869, 446.791, 443.615, 437.115, 430.137, 421.84, 414.693, 407.507, 402.366, 398.026, 396.463, 433.982, 430.833, 426.719, 420.467, 414.457, 407.507, 401.732, 395.921, 392.103, 389.441, 424.262, 422.526, 418.38, 413.96, 407.937, 402.366, 395.921, 390.455, 384.956, 381.839, 418.898, 416.55, 413.746, 408.978, 404.221, 398.026, 392.103, 384.956, 378.03, 371.078, 415.823, 414.476, 410.996, 407.3, 401.869, 396.463, 389.441, 381.839, 371.078, 354.856}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.0020739
210	Pr: {670.796, 581.638, 529.666, 494.253, 469.807, 451.117, 438.26, 428.508, 423.109, 420.021, 581.638, 547.363, 513.048, 485.965, 463.992, 447.917, 435.096, 426.742, 420.738, 418.639, 529.666, 513.048, 492.787, 472.486, 455.814, 441.382, 430.927, 422.546, 417.867, 415.1, 494.253, 485.965, 472.486, 458.921, 445.316, 434.335, 424.605, 418.031, 413.006, 411.294, 469.807, 463.992, 455.814, 445.316, 435.657, 425.96, 418.488, 411.893, 408.105, 405.719, 451.117, 447.917, 441.382, 434.335, 425.96, 418.708, 411.418, 406.161, 401.731, 400.105, 438.26, 435.096, 430.927, 424.605, 418.488, 411.418, 405.492, 399.531, 395.565, 392.812, 428.508, 426.742, 422.546, 418.031, 411.893, 406.161, 399.531, 393.841, 388.119, 384.823, 423.109, 420.738, 417.867, 413.006, 408.105, 401.731, 395.565, 388.119, 380.821, 373.496, 420.021, 418.639, 415.1, 411.294, 405.719, 400.105, 392.812, 384.823, 373.496, 356.319}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00202642
