               x	               y	           dy/dx	         d2y/dx2	          Int(y)	         ylinear
           0.525	     1.806155062	     1.674605124	     0.794695275	    0.7318242499	      1.90209796
            0.54	     1.831364393	     1.686695845	    0.8174008543	    0.7591054192	     1.927872187
           0.555	      1.85675764	     1.699127149	    0.8401064336	    0.7867661013	     1.953646415
            0.57	     1.882339911	     1.711899038	    0.8628120129	    0.8148090935	     1.979420642
           0.585	     1.908116314	      1.72501151	    0.8855175921	    0.8432372693	      2.00519487
             0.6	     1.934091959	     1.738464566	    0.9082231714	    0.8720535791	     2.030969097
           0.615	     1.960271954	     1.752258205	    0.9309287507	    0.9012610498	     2.056743325
            0.63	     1.986661408	     1.766392428	      0.95363433	     0.930862785	     2.082517552
           0.645	      2.01326543	     1.780867235	    0.9763399093	    0.9608619649	     2.108291779
            0.66	     2.040089128	     1.795682625	    0.9990454886	    0.9912618463	     2.134066007
           0.675	     2.067137611	       1.8108386	     1.021751068	     1.022065763	     2.159840234
            0.69	     2.094415989	     1.826335157	     1.044456647	     1.053277124	     2.185614462
           0.705	     2.121929369	     1.842172299	     1.067162226	     1.084899417	     2.211388689
            0.72	     2.149682861	     1.858350024	     1.089867806	     1.116936206	     2.237162916
           0.735	     2.177681573	     1.874868333	     1.112573385	     1.149391129	     2.262937144
            0.75	     2.205930614	     1.891727226	     1.135278964	     1.182267905	     2.288711371
           0.765	     2.234435092	     1.908926702	     1.157984544	     1.215570325	     2.314485599
            0.78	     2.263200118	     1.926466762	     1.180690123	      1.24930226	     2.340259826
           0.795	     2.292230798	     1.944347406	     1.203395702	     1.283467657	     2.366034054
            0.81	     2.321532243	     1.962568633	     1.226101281	     1.318070538	     2.391808281
           0.825	      2.35110956	     1.981130444	     1.248806861	     1.353115003	     2.417582508
            0.84	     2.380967859	     2.000032839	      1.27151244	     1.388605229	     2.443356736
           0.855	     2.411112248	     2.019275817	     1.294218019	     1.424545469	     2.469130963
            0.87	     2.441547836	      2.03885938	     1.316923599	     1.460940053	     2.494905191
           0.885	     2.472279732	     2.058783525	     1.339629178	     1.497793386	     2.520679418
             0.9	     2.503313045	     2.079048255	     1.362334757	     1.535109952	     2.546453646
           0.915	     2.534652883	     2.099653568	     1.385040336	      1.57289431	     2.572227873
            0.93	     2.566304355	     2.120599465	     1.407745916	     1.611151097	       2.5980021
           0.945	      2.59827257	     2.141885946	     1.430451495	     1.649885024	     2.623776328
            0.96	     2.630562636	      2.16351301	     1.453157074	     1.689100883	     2.649550555
           0.975	     2.663179663	     2.185480658	     1.475862654	     1.728803538	     2.675324783
            0.99	     2.696128759	     2.207788889	     1.498568233	     1.768997933	      2.70109901
               1	     2.718281828	     2.222850257	     1.513705286	     1.796069861	     2.718281828
            1.02	     2.763055103	     2.255153648	      1.71663385	     1.850882153	     2.811697314
           1.035	     2.797081237	     2.282044629	     1.868830274	     1.892582672	     2.881758928
            1.05	     2.831527857	     2.311218557	     2.021026697	     1.934796693	     2.951820542
           1.065	     2.866429208	      2.34267543	      2.17322312	     1.977530781	     3.021882156
            1.08	     2.901819534	      2.37641525	     2.325419544	     2.020792014	      3.09194377
           1.095	      2.93773308	     2.412438017	     2.477615967	     2.064587983	     3.162005384
            1.11	      2.97420409	     2.450743729	      2.62981239	     2.108926794	     3.232066998
           1.125	     3.011266807	     2.491332388	     2.782008814	     2.153817064	     3.302128612
            1.14	     3.048955476	     2.534203994	     2.934205237	     2.199267928	     3.372190226
           1.155	     3.087304341	     2.579358545	      3.08640166	      2.24528903	      3.44225184
            1.17	     3.126347647	     2.626796043	     3.238598084	      2.29189053	     3.512313454
           1.185	     3.166119637	     2.676516488	     3.390794507	     2.339083102	     3.582375068
             1.2	     3.206654557	     2.728519879	      3.54299093	     2.386877934	     3.652436683
           1.215	     3.247986649	     2.782806216	     3.695187354	     2.435286725	     3.722498297
            1.23	     3.290150158	     2.839375499	     3.847383777	      2.48432169	     3.792559911
           1.245	     3.333179328	     2.898227729	       3.9995802	     2.533995558	     3.862621525
            1.26	     3.377108404	     2.959362905	     4.151776624	      2.58432157	     3.932683139
           1.275	      3.42197163	     3.022781028	     4.303973047	     2.635313481	     4.002744753
            1.29	      3.46780325	     3.088482097	     4.456169471	     2.686985561	     4.072806367
           1.305	     3.514637508	     3.156466112	     4.608365894	     2.739352592	     4.142867981
            1.32	     3.562508648	     3.226733073	     4.760562317	      2.79242987	     4.212929595
           1.335	     3.611450915	     3.299282981	     4.912758741	     2.846233207	     4.282991209
            1.35	     3.661498552	     3.374115836	     5.064955164	     2.900778924	     4.353052823
           1.365	     3.712685805	     3.451231636	     5.217151587	     2.956083861	     4.423114437
            1.38	     3.765046916	     3.530630383	     5.369348011	     3.012165368	     4.493176051
           1.395	     3.818616131	     3.612312077	     5.521544434	     3.069041309	     4.563237665
            1.41	     3.873427693	     3.696276716	     5.673740857	     3.126730064	     4.633299279
           1.425	     3.929515847	     3.782524302	     5.825937281	     3.185250523	     4.703360893
            1.44	     3.986914837	     3.871054835	     5.978133704	     3.244622093	     4.773422507
           1.455	     4.045658907	     3.961868314	     6.130330127	     3.304864693	     4.843484122
            1.47	     4.105782301	     4.054964739	     6.282526551	     3.365998757	     4.913545736
           1.485	     4.167319264	      4.15034411	     6.434722974	      3.42804523	      4.98360735
             1.5	     4.230304039	     4.248006428	     6.586919397	     3.491025574	     5.053668964
           1.515	     4.294770871	     4.347951692	     6.739115821	     3.554961762	     5.123730578
            1.53	     4.360754005	     4.450179902	     6.891312244	     3.619876282	     5.193792192
           1.545	     4.428287683	     4.554691059	     7.043508668	     3.685792135	     5.263853806
            1.56	     4.497406151	     4.661485162	     7.195705091	     3.752732836	      5.33391542
           1.575	     4.568143653	     4.770562212	     7.347901514	     3.820722414	     5.403977034
            1.59	     4.640534432	     4.881922208	     7.500097938	     3.889785412	     5.474038648
           1.605	     4.714612734	      4.99556515	     7.652294361	     3.959946885	     5.544100262
            1.62	     4.790412801	     5.111491039	     7.804490784	     4.031232403	     5.614161876
           1.635	     4.867968879	     5.229699874	     7.956687208	     4.103668049	      5.68422349
            1.65	     4.947315212	     5.350191655	     8.108883631	     4.177280421	     5.754285104
           1.665	     5.028486044	     5.472966383	     8.261080054	     4.252096628	     5.824346718
            1.68	     5.111515618	     5.598024057	     8.413276478	     4.328144296	     5.894408332
           1.695	      5.19643818	     5.725364677	     8.565472901	     4.405451561	     5.964469946
            1.71	     5.283287974	     5.854988244	     8.717669324	     4.484047077	      6.03453156
           1.725	     5.372099242	     5.986894757	     8.869865748	     4.563960008	     6.104593175
            1.74	     5.462906231	     6.121084216	     9.022062171	     4.645220033	     6.174654789
           1.755	     5.555743184	     6.257556622	     9.174258594	     4.727857345	     6.244716403
            1.77	     5.650644344	     6.396311974	     9.326455018	      4.81190265	     6.314778017
           1.785	     5.747643958	     6.537350272	     9.478651441	     4.897387167	     6.384839631
             1.8	     5.846776267	     6.680671517	     9.630847865	     4.984342632	     6.454901245
           1.815	     5.948075518	     6.826275708	     9.783044288	      5.07280129	     6.524962859
            1.83	     6.051575953	     6.974162846	     9.935240711	     5.162795903	     6.595024473
           1.845	     6.157311818	      7.12433293	     10.08743713	     5.254359746	     6.665086087
            1.86	     6.265317356	      7.27678596	     10.23963356	     5.347526606	     6.735147701
           1.875	     6.375626811	     7.431521936	     10.39182998	     5.442330786	     6.805209315
            1.89	     6.488274429	     7.588540859	      10.5440264	     5.538807101	     6.875270929
           1.905	     6.603294452	     7.747842728	     10.69622283	     5.636990881	     6.945332543
            1.92	     6.720721125	     7.909427544	     10.84841925	     5.736917968	     7.015394157
           1.935	     6.840588693	     8.073295306	     11.00061567	     5.838624719	     7.085455771
            1.95	     6.962931399	     8.239446014	      11.1528121	     5.942148005	     7.155517385
           1.965	     7.087783488	     8.407879669	     11.30500852	     6.047525208	     7.225578999
            1.98	     7.215179204	      8.57859627	     11.45720494	     6.154794227	     7.295640614
           1.995	     7.345152791	     8.751595817	     11.60940137	     6.263993474	     7.365702228
               2	     7.389056099	     8.809769655	     11.66013351	     6.300828875	     7.389056099
           2.025	     7.612913767	     9.097629201	     11.36863017	     6.488338505	      7.70646812
            2.04	     7.750650617	     9.266846888	     11.19372817	     6.603562065	     7.896915332
           2.055	     7.890906056	     9.433441046	     11.01882617	     6.720870617	     8.087362544
            2.07	     8.033640731	     9.597411673	     10.84392416	     6.840301643	     8.277809757
           2.085	     8.178815289	      9.75875877	     10.66902216	     6.961892038	     8.468256969
             2.1	     8.326390376	     9.917482338	     10.49412016	     7.085678104	     8.658704181
           2.115	     8.476326641	     10.07358238	     10.31921816	     7.211695555	     8.849151394
            2.13	      8.62858473	     10.22705888	     10.14431615	     7.339979513	     9.039598606
           2.145	      8.78312529	     10.37791186	      9.96941415	     7.470564509	     9.230045818
            2.16	     8.939908968	     10.52614131	     9.794512148	     7.603484487	     9.420493031
           2.175	     9.098896411	     10.67174722	     9.619610145	     7.738772797	     9.610940243
            2.19	     9.260048267	     10.81472961	     9.444708142	     7.876462201	     9.801387456
           2.205	     9.423325182	     10.95508847	      9.26980614	     8.016584871	     9.991834668
            2.22	     9.588687804	      11.0928238	     9.094904137	     8.159172385	     10.18228188
           2.235	     9.756096778	     11.22793559	     8.920002135	     8.304255736	     10.37272909
            2.25	     9.925512754	     11.36042386	     8.745100132	     8.451865324	      10.5631763
           2.265	     10.09689638	      11.4902886	     8.570198129	     8.602030957	     10.75362352
            2.28	     10.27020829	      11.6175298	     8.395296127	     8.754781857	     10.94407073
           2.295	     10.44540915	     11.74214748	     8.220394124	     8.910146651	     11.13451794
            2.31	      10.6224596	     11.86414163	     8.045492121	     9.068153379	     11.32496515
           2.325	     10.80132028	     11.98351224	     7.870590119	      9.22882949	     11.51541237
            2.34	     10.98195185	     12.10025933	     7.695688116	     9.392201842	     11.70585958
           2.355	     11.16431495	     12.21438289	     7.520786113	     9.558296703	     11.89630679
            2.37	     11.34837022	     12.32588291	     7.345884111	     9.727139751	       12.086754
           2.385	     11.53407832	     12.43475941	     7.170982108	     9.898756074	     12.27720122
             2.4	     11.72139988	     12.54101238	     6.996080106	     10.07317017	     12.46764843
           2.415	     11.91029557	     12.64464181	     6.821178103	     10.25040594	     12.65809564
            2.43	     12.10072602	     12.74564772	       6.6462761	     10.43048671	     12.84854285
           2.445	     12.29265188	      12.8440301	     6.471374098	      10.6134352	     13.03899007
            2.46	     12.48603381	     12.93978894	     6.296472095	     10.79927355	     13.22943728
           2.475	     12.68083243	     13.03292426	     6.121570092	      10.9880233	     13.41988449
            2.49	     12.87700842	     13.12343605	      5.94666809	     11.17970541	      13.6103317
           2.505	      13.0745224	      13.2113243	     5.771766087	     11.37434024	     13.80077892
            2.52	     13.27333503	     13.29658903	     5.596864084	     11.57194757	     13.99122613
           2.535	     13.47340695	     13.37923023	     5.421962082	     11.77254659	     14.18167334
            2.55	     13.67469882	     13.45924789	     5.247060079	     11.97615588	     14.37212055
           2.565	     13.87717127	     13.53664203	     5.072158077	     12.18279345	     14.56256776
            2.58	     14.08078496	     13.61141263	     4.897256074	     12.39247672	     14.75301498
           2.595	     14.28550053	     13.68355971	     4.722354071	     12.60522251	     14.94346219
            2.61	     14.49127863	     13.75308326	     4.547452069	     12.82104705	      15.1339094
           2.625	     14.69807991	     13.81998327	     4.372550066	     13.03996599	     15.32435661
            2.64	     14.90586501	     13.88425976	     4.197648063	     13.26199437	     15.51480383
           2.655	     15.11459459	     13.94591271	     4.022746061	     13.48714666	     15.70525104
            2.67	     15.32422928	     14.00494214	     3.847844058	     13.71543673	     15.89569825
           2.685	     15.53472973	     14.06134804	     3.672942055	     13.94687787	     16.08614546
             2.7	      15.7460566	      14.1151304	     3.498040053	     14.18148276	     16.27659268
           2.715	     15.95817053	     14.16628924	      3.32313805	      14.4192635	     16.46703989
            2.73	     16.17103216	     14.21482454	     3.148236047	     14.66023161	      16.6574871
           2.745	     16.38460215	     14.26073632	     2.973334045	     14.90439801	     16.84793431
            2.76	     16.59884113	     14.30402456	     2.798432042	     15.15177302	     17.03838153
           2.775	     16.81370977	     14.34468928	      2.62353004	     15.40236639	     17.22882874
            2.79	     17.02916869	     14.38273047	     2.448628037	     15.65618726	     17.41927595
           2.805	     17.24517856	     14.41814812	     2.273726034	      15.9132442	     17.60972316
            2.82	     17.46170002	     14.45094225	     2.098824032	     16.17354518	     17.80017037
           2.835	     17.67869371	     14.48111284	     1.923922029	     16.43709757	     17.99061759
            2.85	     17.89612029	     14.50865991	     1.749020026	     16.70390815	      18.1810648
           2.865	     18.11394039	     14.53358344	     1.574118024	     16.97398314	     18.37151201
            2.88	     18.33211467	     14.55588345	     1.399216021	     17.24732814	     18.56195922
           2.895	     18.55060378	     14.57555992	     1.224314018	     17.52394816	     18.75240644
            2.91	     18.76936835	     14.59261287	     1.049412016	     17.80384763	     18.94285365
           2.925	     18.98836905	     14.60704228	    0.8745100132	     18.08703039	     19.13330086
            2.94	      19.2075665	     14.61884817	    0.6996080106	     18.37349968	     19.32374807
           2.955	     19.42692137	     14.62803052	    0.5247060079	     18.66325817	     19.51419529
            2.97	      19.6463943	     14.63458935	    0.3498040053	     18.95630791	      19.7046425
           2.985	     19.86594594	     14.63852464	    0.1749020026	     19.25265039	     19.89508971
               3	     20.08553692	     14.63983641	               0	     19.55228649	     20.08553692
